lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
Aramaic	Syriac		213	259	1	
Aramaic	Syriac	Hebrew script	1	1	0	
Aramaic	Syriac	Syriac	1	1	0	
Aramaic	Syriac	Western Neo-Aramaic	0	0	1	
Aramaic	Syriac script		1	1	0	
Aramaic	Turoyo		21	21	1	
Aramaic	Western Neo-Aramaic		19	19	0	
Aramaic	Western/Levantine Aramaic		2	2	0	
Arammba			0	0	1	0
Aranadan			2	2	0	2
Aranama			1	1	0	1
Araona			4	4	0	4
Arapaho			36	37	0	37
Arara-Karo			2	2	0	2
Araweté			2	2	0	2
Arbore			1	1	0	1
Archi			114	118	0	118
Are			1	1	0	1
Arem			1	1	0	1
Argobba			81	82	0	82
Arguni			1	1	0	1
Arhuaco			2	2	0	2
Ari			3	3	0	3
Aribwatsa			1	1	0	1
Aribwaung			1	1	0	1
Arifama-Miniafia			2	2	0	2
Arikapú			5	5	0	5
Arikara			18	19	0	18
Arin			5	5	0	5
Armenian			17813	23226	1651	23399
Armenian	Classical Armenian		1	1	0	
Armenian	Middle Armenian		105	108	0	
Armenian	Old Armenian		716	778	4	
Armenian	Western Armenian		4	4	0	
Armeno-Kipchak			2	2	0	2
Aromanian			1558	1758	12	1758
Arop-Lokep			1	1	0	1
Arosi			4	4	0	4
Arrernte			0	0	96	89
Arrernte	Eastern Arrernte		88	89	7	
Arrernte	Western Arrernte		8	8	1	
Arta			2	2	0	2
Aruop			2	2	0	2
Arutani			1	1	0	1
Aruá			1	1	0	1
Arára (Mato Grosso)			1	1	0	1
Arára (Pará)			5	5	0	5
Asaba			1	1	0	1
Asaro'o			1	1	0	1
Ashe			7	7	0	7
Ashkun			44	46	0	46
Asháninka			13	13	0	13
Ashéninka			0	0	2	2
Ashéninka	Perené Ashéninka		2	2	0	
Asi			27	27	0	27
Asilulu			3	3	1	3
Asmat			0	0	1	1
Asmat	Central Asmat		1	1	0	
Assamese			2400	2674	148	2703
Assamese	Central Assamese		26	29	0	
Assamese	Early Assamese		29	31	0	
Assamese	Eastern Assamese		26	29	0	
Assamese	Middle Assamese		1	1	1	
Assan			1	1	0	1
Assangori			1	1	0	1
Assiniboine			13	13	0	13
Assyrian Neo-Aramaic			4	4	1	4
Astur-Leonese			0	0	3	3
Astur-Leonese	Asturian		2	2	0	
Astur-Leonese	Extremaduran		1	1	0	
Astur-Leonese	Leonese		1	1	0	
Astur-Leonese	Mirandese		3	3	0	
Asturian			6163	7602	8	7601
Asturianu			1	1	0	1
Asu			2	2	0	2
Asumboa			1	1	0	1
Ata			1	1	0	1
Atakapa			4	4	0	4
Atanques			1	1	0	1
Atayal			107	108	5	108
Atemble			1	1	0	1
Ateso			8	8	1	8
Athpare			1	1	0	1
Atikamekw			2	2	0	2
Atohwaim			1	1	0	1
Atong			1	1	0	1
Atong (Cameroon)			1	1	0	1
Atong (India)			55	55	0	55
Atsugewi			2	2	0	2
Atta			0	0	3	3
Atta	Pamplona Atta		3	3	0	
Attié			1	1	0	1
Au			3	3	0	3
Auhelawa			1	1	0	1
Aukan			42	44	0	44
Aulua			1	1	0	1
Aurá			1	1	0	1
Aushi			1	1	0	1
Auslan			2	2	1	2
Australian Kriol			71	74	5	71
Auyana			1	1	0	1
Auye			1	1	0	1
Avar			662	692	6	692
Avava			1	1	0	1
Avestan			106	109	2	109
Avikam			2	2	0	2
Avá-Canoeiro			2	2	0	2
Awa (China)			0	0	1	0
Awa (New Guinea)			2	2	0	2
Awa-Cuaiquer			4	4	0	4
Awabakal			3	3	0	3
Awadhi			34	35	4	36
Awadhi	Old Awadhi		1	1	0	
Awar			1	1	0	1
Awera			1	1	0	1
Awetí			2	2	0	2
Awjila			1	1	0	1
Awngi			1	1	0	1
Awtuw			3	3	0	3
Awutu			0	0	4	0
Awyi			1	1	0	1
Axamb			1	1	0	1
Axi			1	1	0	1
Axi Yi			1	1	0	1
Ayabadhu			2	2	0	2
Ayere			2	2	0	2
Aymara			285	294	30	294
Ayomán			2	2	0	2
Ayoreo			1	1	0	1
Ayta			0	0	5	3
Ayta	Abenlen Ayta		3	3	0	
Ayta	Ambala Ayta		2	2	2	
Ayta	Mag-Anchi Ayta		2	2	0	
Ayta	Mag-Indi Ayta		2	2	0	
Ayu			1	1	0	1
Azerbaijan			2	2	0	2
Azerbaijani			12032	14283	235	14391
Azerbaijani	Ajami		1	1	0	
Azerbaijani	Arabic		111	117	0	
Azerbaijani	Cyrillic		95	101	0	
Azerbaijani	Iranian Azerbaijani		1	1	0	
Azerbaijani	Latin		86	91	0	
